"0","```r

library(ranger)
#set.seed()

res=ranger(avaxhoaxid ~ ., data=wide_narrow,importance='impurity')
```"
"1","Growing trees.. Progress: 0%. Estimated remaining time: 6 hours, 47 minutes, 31 seconds.
Growing trees.. Progress: 2%. Estimated remaining time: 1 hour, 32 minutes, 44 seconds.
Growing trees.. Progress: 5%. Estimated remaining time: 1 hour, 8 minutes, 24 seconds.
Growing trees.. Progress: 6%. Estimated remaining time: 1 hour, 0 minutes, 56 seconds.
Growing trees.. Progress: 8%. Estimated remaining time: 1 hour, 0 minutes, 57 seconds.
Growing trees.. Progress: 9%. Estimated remaining time: 1 hour, 0 minutes, 12 seconds.
Growing trees.. Progress: 10%. Estimated remaining time: 1 hour, 2 minutes, 27 seconds.
Growing trees.. Progress: 14%. Estimated remaining time: 57 minutes, 30 seconds.
Growing trees.. Progress: 15%. Estimated remaining time: 56 minutes, 15 seconds.
Growing trees.. Progress: 16%. Estimated remaining time: 54 minutes, 49 seconds.
Growing trees.. Progress: 17%. Estimated remaining time: 55 minutes, 32 seconds.
Growing trees.. Progress: 19%. Estimated remaining time: 54 minutes, 29 seconds.
Growing trees.. Progress: 20%. Estimated remaining time: 52 minutes, 40 seconds.
Growing trees.. Progress: 21%. Estimated remaining time: 51 minutes, 25 seconds.
Growing trees.. Progress: 23%. Estimated remaining time: 50 minutes, 19 seconds.
Growing trees.. Progress: 24%. Estimated remaining time: 48 minutes, 26 seconds.
Growing trees.. Progress: 25%. Estimated remaining time: 49 minutes, 25 seconds.
Growing trees.. Progress: 26%. Estimated remaining time: 47 minutes, 58 seconds.
Growing trees.. Progress: 27%. Estimated remaining time: 47 minutes, 37 seconds.
Growing trees.. Progress: 29%. Estimated remaining time: 46 minutes, 41 seconds.
Growing trees.. Progress: 30%. Estimated remaining time: 46 minutes, 0 seconds.
Growing trees.. Progress: 32%. Estimated remaining time: 44 minutes, 50 seconds.
Growing trees.. Progress: 34%. Estimated remaining time: 43 minutes, 21 seconds.
Growing trees.. Progress: 37%. Estimated remaining time: 41 minutes, 24 seconds.
Growing trees.. Progress: 39%. Estimated remaining time: 40 minutes, 0 seconds.
Growing trees.. Progress: 39%. Estimated remaining time: 40 minutes, 11 seconds.
Growing trees.. Progress: 40%. Estimated remaining time: 39 minutes, 5 seconds.
Growing trees.. Progress: 42%. Estimated remaining time: 37 minutes, 32 seconds.
Growing trees.. Progress: 43%. Estimated remaining time: 37 minutes, 43 seconds.
Growing trees.. Progress: 45%. Estimated remaining time: 36 minutes, 8 seconds.
Growing trees.. Progress: 48%. Estimated remaining time: 33 minutes, 55 seconds.
Growing trees.. Progress: 53%. Estimated remaining time: 30 minutes, 37 seconds.
Growing trees.. Progress: 55%. Estimated remaining time: 29 minutes, 27 seconds.
Growing trees.. Progress: 55%. Estimated remaining time: 29 minutes, 4 seconds.
Growing trees.. Progress: 57%. Estimated remaining time: 28 minutes, 14 seconds.
Growing trees.. Progress: 57%. Estimated remaining time: 28 minutes, 1 seconds.
Growing trees.. Progress: 59%. Estimated remaining time: 26 minutes, 54 seconds.
Growing trees.. Progress: 62%. Estimated remaining time: 24 minutes, 38 seconds.
Growing trees.. Progress: 65%. Estimated remaining time: 22 minutes, 28 seconds.
Growing trees.. Progress: 66%. Estimated remaining time: 21 minutes, 48 seconds.
Growing trees.. Progress: 67%. Estimated remaining time: 20 minutes, 54 seconds.
Growing trees.. Progress: 68%. Estimated remaining time: 20 minutes, 49 seconds.
Growing trees.. Progress: 69%. Estimated remaining time: 19 minutes, 47 seconds.
Growing trees.. Progress: 70%. Estimated remaining time: 19 minutes, 30 seconds.
Growing trees.. Progress: 71%. Estimated remaining time: 18 minutes, 59 seconds.
Growing trees.. Progress: 73%. Estimated remaining time: 17 minutes, 11 seconds.
Growing trees.. Progress: 77%. Estimated remaining time: 15 minutes, 11 seconds.
Growing trees.. Progress: 80%. Estimated remaining time: 13 minutes, 5 seconds.
Growing trees.. Progress: 83%. Estimated remaining time: 10 minutes, 57 seconds.
Growing trees.. Progress: 86%. Estimated remaining time: 8 minutes, 43 seconds.
Growing trees.. Progress: 88%. Estimated remaining time: 7 minutes, 47 seconds.
Growing trees.. Progress: 88%. Estimated remaining time: 7 minutes, 25 seconds.
Growing trees.. Progress: 92%. Estimated remaining time: 5 minutes, 13 seconds.
Growing trees.. Progress: 93%. Estimated remaining time: 4 minutes, 26 seconds.
Growing trees.. Progress: 95%. Estimated remaining time: 3 minutes, 10 seconds.
Growing trees.. Progress: 96%. Estimated remaining time: 2 minutes, 24 seconds.
Growing trees.. Progress: 97%. Estimated remaining time: 1 minute, 54 seconds.
Growing trees.. Progress: 98%. Estimated remaining time: 1 minute, 16 seconds.
Growing trees.. Progress: 99%. Estimated remaining time: 38 seconds.
Growing trees.. Progress: 100%. Estimated remaining time: 7 seconds.
Computing prediction error.. Progress: 50%. Estimated remaining time: 31 seconds.
"
